Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774334306,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774334307,2,,Aggregated,0.000000,0.000000,910,910,910,910,910,910,910,910,910,910,910,2,0,910.0,909.814646,909.273875,910.3554170000001,227.0
1774334308,4,,Aggregated,0.000000,0.000000,160,160,690,910,910,910,910,910,910,910,910,9,0,160.0,372.8180371111111,125.45545900000033,910.3554170000001,146.0
1774334309,6,,Aggregated,0.000000,0.000000,170,420,690,730,910,910,910,910,910,910,910,15,0,170.0,378.0507667333333,125.45545900000033,910.3554170000001,154.06666666666666
1774334310,8,,Aggregated,1.000000,0.000000,170,420,590,690,910,910,2200,2200,2200,2200,2200,29,0,170.0,384.3956365517242,108.0377919999993,2174.037791,147.3793103448276
1774334311,10,,Aggregated,3.000000,0.000000,170,410,460,590,730,910,2200,2200,2200,2200,2200,37,0,170.0,359.7663378648649,108.0377919999993,2174.037791,148.16216216216216
1774334312,10,,Aggregated,3.750000,0.000000,170,380,460,590,910,1100,1200,2200,2200,2200,2200,53,0,170.0,366.47685141509436,103.6814580000005,2174.037791,149.03773584905662
1774334314,10,,Aggregated,5.800000,0.000000,170,270,450,530,910,1100,1200,2200,2200,2200,2200,60,0,160.0,344.7189347333333,103.6814580000005,2174.037791,146.0
1774334315,10,,Aggregated,6.166667,0.000000,160,270,450,500,910,1100,1200,2200,2200,2200,2200,66,0,160.0,343.9444097424242,103.6814580000005,2174.037791,146.0
1774334316,10,,Aggregated,7.571429,0.000000,170,380,460,500,910,1100,1200,2200,2200,2200,2200,71,0,170.0,352.205889084507,103.6814580000005,2174.037791,148.28169014084506
1774334317,10,,Aggregated,7.333333,0.000000,160,380,440,480,910,1100,1200,2200,2200,2200,2200,91,0,160.0,349.3219496483516,103.6814580000005,2174.037791,146.8901098901099
1774334318,10,,Aggregated,7.100000,0.000000,160,380,440,480,910,1100,1200,2200,2200,2200,2200,97,0,160.0,343.40435910309276,103.6814580000005,2174.037791,146.83505154639175
1774334319,10,,Aggregated,7.100000,0.000000,160,270,440,480,910,1100,1200,1200,2200,2200,2200,105,0,160.0,335.4583051428571,103.6814580000005,2174.037791,146.0
1774334320,10,,Aggregated,9.000000,0.000000,160,380,450,470,690,1100,1200,1200,2200,2200,2200,125,0,160.0,325.63885197599996,103.6814580000005,2174.037791,147.288
1774334321,10,,Aggregated,9.600000,0.000000,160,290,450,470,690,1100,1200,1200,2200,2200,2200,133,0,160.0,322.065420406015,103.6814580000005,2174.037791,146.60902255639098
1774334322,10,,Aggregated,9.600000,0.000000,160,290,440,470,690,1100,1200,1200,2200,2200,2200,139,0,160.0,318.1926237841726,100.88175000000099,2174.037791,146.57553956834533
1774334323,10,,Aggregated,11.000000,0.000000,160,290,440,470,620,1100,1200,1200,2200,2200,2200,149,0,160.0,313.9017745906038,100.88175000000099,2174.037791,146.26845637583892
1774334324,10,,Aggregated,10.300000,0.000000,160,290,450,480,690,1100,1200,1300,2200,2200,2200,160,0,160.0,319.54382681249984,100.88175000000099,2174.037791,146.50625
1774334325,10,,Aggregated,10.200000,0.000000,160,270,450,480,620,1100,1200,1300,2200,2200,2200,168,0,160.0,315.90709027976175,100.88175000000099,2174.037791,146.0
1774334326,10,,Aggregated,9.600000,0.000000,160,380,440,470,620,1100,1200,1300,2200,2200,2200,182,0,160.0,319.0857848076921,100.88175000000099,2174.037791,146.8901098901099
1774334327,10,,Aggregated,10.000000,0.000000,160,270,430,470,590,1100,1200,1300,2200,2200,2200,195,0,160.0,313.55636367692284,100.88175000000099,2174.037791,146.0
1774334328,10,,Aggregated,11.100000,0.000000,160,290,430,470,590,1100,1200,1300,2200,2200,2200,199,0,160.0,312.94952093467316,100.88175000000099,2174.037791,146.4070351758794
1774334329,10,,Aggregated,11.100000,0.000000,160,270,430,470,560,1100,1200,1200,2200,2200,2200,213,0,160.0,307.5451285211265,100.88175000000099,2174.037791,146.0
1774334330,10,,Aggregated,10.500000,0.000000,160,270,430,470,560,1100,1200,1200,2200,2200,2200,218,0,160.0,306.5219107477062,100.88175000000099,2174.037791,146.1834862385321
1774334331,10,,Aggregated,10.200000,0.000000,160,290,440,470,620,1100,1200,1300,2200,2200,2200,230,0,160.0,314.0353918521737,100.88175000000099,2174.037791,146.17391304347825
1774334332,10,,Aggregated,9.300000,0.000000,160,380,450,480,690,1100,1200,1300,2200,2200,2200,238,0,160.0,319.05067595378137,100.88175000000099,2174.037791,146.3403361344538
1774334333,10,,Aggregated,9.800000,0.000000,160,290,450,480,690,1100,1200,1300,2200,2200,2200,251,0,160.0,319.85260608366514,30.37641699999938,2174.037791,145.64940239043824
1774334334,10,,Aggregated,9.800000,0.000000,160,290,450,480,690,1100,1200,1300,2200,2200,2200,259,0,160.0,317.22490701930485,30.37641699999938,2174.037791,145.44401544401543
1774334335,10,,Aggregated,9.900000,0.000000,160,290,450,480,620,1100,1200,1300,2200,2200,2200,271,0,160.0,314.57049923985227,26.489458000000354,2174.037791,145.1180811808118
1774334336,10,,Aggregated,9.900000,0.000000,160,290,450,480,620,1100,1200,1300,2200,2200,2200,279,0,160.0,310.3799346021505,26.489458000000354,2174.037791,144.5089605734767
1774334337,10,,Aggregated,10.200000,0.000000,160,290,440,470,600,1100,1200,1300,2200,2200,2200,293,0,160.0,307.98882340273025,22.735958999998473,2174.037791,144.17064846416383
1774334338,10,,Aggregated,9.700000,0.000000,160,290,440,470,600,1100,1200,1300,2200,2200,2200,306,0,160.0,305.03939911437897,22.735958999998473,2174.037791,144.09477124183007
1774334339,10,,Aggregated,9.600000,0.000000,160,270,440,470,600,1100,1200,1300,2200,2200,2200,318,0,160.0,302.7258596792451,22.735958999998473,2174.037791,143.38364779874215
1774334340,10,,Aggregated,10.500000,0.000000,160,290,440,470,590,1100,1200,1300,2200,2200,2200,331,0,160.0,299.79785183987906,21.239832999995656,2174.037791,143.34441087613294
1774334341,10,,Aggregated,10.400000,0.000000,150,290,440,470,590,1100,1200,1300,2200,2200,2200,338,0,150.0,297.63462315680465,21.239832999995656,2174.037791,142.9940828402367
1774334342,10,,Aggregated,11.100000,0.000000,150,290,440,470,580,1100,1200,1300,2200,2200,2200,347,0,150.0,295.3524281988471,21.239832999995656,2174.037791,142.79538904899135
1774334343,10,,Aggregated,11.100000,0.000000,150,270,440,470,590,1100,1200,1300,2200,2200,2200,366,0,150.0,296.2608912814207,18.41187499999819,2174.037791,142.327868852459
1774334344,10,,Aggregated,10.800000,0.000000,150,290,440,470,590,1100,1200,1300,2200,2200,2200,370,0,150.0,295.64930135135126,18.41187499999819,2174.037791,142.5
1774334345,10,,Aggregated,11.800000,0.000000,150,270,440,470,590,1100,1200,1300,2200,2200,2200,390,0,150.0,294.19173761794866,18.41187499999819,2174.037791,141.89743589743588
1774334346,10,,Aggregated,11.100000,0.000000,150,270,440,470,580,1100,1200,1200,2200,2200,2200,401,0,150.0,293.5435444812967,18.41187499999819,2174.037791,141.79052369077306
1774334347,10,,Aggregated,11.900000,0.000000,150,270,440,470,560,1100,1200,1200,2200,2200,2200,411,0,150.0,291.7109447542578,18.41187499999819,2174.037791,141.56204379562044
1774334348,10,,Aggregated,12.000000,0.000000,150,270,440,470,560,1100,1200,1200,2200,2200,2200,422,0,150.0,290.5323349170615,18.41187499999819,2174.037791,141.46919431279622
1774334349,10,,Aggregated,11.800000,0.000000,150,290,440,470,560,1100,1200,1200,2200,2200,2200,435,0,150.0,288.83467011264355,18.41187499999819,2174.037791,141.49655172413793
1774334350,10,,Aggregated,11.600000,0.000000,150,270,440,470,560,1100,1200,1300,2200,2200,2200,446,0,150.0,290.22422216143485,18.41187499999819,2174.037791,141.1390134529148
1774334351,10,,Aggregated,11.600000,0.000000,150,270,440,470,560,1100,1200,1300,2200,2200,2200,447,0,150.0,289.9595654384786,18.41187499999819,2174.037791,141.06040268456377
1774334352,10,,Aggregated,11.600000,0.000000,150,270,440,470,590,1100,1200,1300,2200,2200,2200,466,0,150.0,290.49844107725306,18.41187499999819,2174.037791,140.95278969957081
1774334353,10,,Aggregated,11.000000,0.000000,150,290,440,470,590,1100,1200,1300,2200,2200,2200,473,0,150.0,292.66347102114156,18.41187499999819,2174.037791,140.8076109936575
1774334354,10,,Aggregated,11.000000,0.000000,150,290,440,470,590,1100,1200,1300,2200,2200,2200,481,0,150.0,291.6896695259874,18.41187499999819,2174.037791,140.84615384615384
