Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774318014,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774318015,2,,Aggregated,0.000000,0.000000,130,130,540,540,730,730,730,730,730,730,730,6,0,130.0,294.45145833333333,117.31266699999998,725.2367499999999,146.0
1774318016,4,,Aggregated,0.000000,0.000000,130,130,390,390,540,730,730,730,730,730,730,12,0,130.0,251.4642569166667,100.64699999999993,725.2367499999999,146.0
1774318017,5,,Aggregated,1.000000,0.000000,130,130,390,390,540,560,730,730,730,730,730,21,0,130.0,241.89007147619046,98.55704200000037,725.2367499999999,146.0
1774318018,5,,Aggregated,5.000000,0.000000,130,130,390,390,540,560,730,730,730,730,730,24,0,130.0,235.21581774999996,98.55704200000037,725.2367499999999,146.0
1774318019,5,,Aggregated,5.333333,0.000000,130,340,370,390,560,600,730,730,730,730,730,29,0,130.0,248.56137793103446,98.55704200000037,725.2367499999999,151.58620689655172
1774318020,5,,Aggregated,5.333333,0.000000,130,210,340,390,540,600,730,730,730,730,730,33,0,130.0,237.807149030303,98.55704200000037,725.2367499999999,146.0
1774318021,5,,Aggregated,5.200000,0.000000,130,210,340,390,560,660,950,950,950,950,950,42,0,130.0,250.72770338095233,98.55704200000037,954.2264170000001,146.0
1774318022,5,,Aggregated,5.500000,0.000000,130,330,370,390,560,660,950,950,950,950,950,44,0,130.0,253.35853409090905,98.55704200000037,954.2264170000001,146.9090909090909
1774318023,5,,Aggregated,5.428571,0.000000,130,210,340,370,540,660,730,950,950,950,950,51,0,130.0,244.7801919607842,98.55704200000037,954.2264170000001,146.0
1774318024,5,,Aggregated,5.250000,0.000000,130,210,340,370,560,660,730,950,950,950,950,57,0,130.0,245.36372219298235,98.55704200000037,954.2264170000001,146.0
1774318025,5,,Aggregated,5.333333,0.000000,130,210,340,370,540,600,730,950,950,950,950,65,0,130.0,241.14123970769216,98.55704200000037,954.2264170000001,146.6153846153846
1774318026,5,,Aggregated,5.600000,0.000000,130,330,350,370,540,600,730,950,950,950,950,67,0,130.0,242.14861438805954,98.55704200000037,954.2264170000001,147.2089552238806
1774318027,5,,Aggregated,5.600000,0.000000,130,210,340,370,470,600,730,950,950,950,950,72,0,130.0,236.33139463888878,98.55704200000037,954.2264170000001,146.0
1774318028,5,,Aggregated,5.600000,0.000000,130,320,340,370,470,600,730,950,950,950,950,73,0,130.0,238.47013923287656,98.55704200000037,954.2264170000001,147.1095890410959
1774318029,5,,Aggregated,5.600000,0.000000,130,210,350,370,540,600,730,950,950,950,950,87,0,130.0,238.16399472413778,98.55704200000037,954.2264170000001,146.0
1774318030,5,,Aggregated,5.600000,0.000000,130,210,350,370,540,600,730,950,950,950,950,87,0,130.0,238.16399472413778,98.55704200000037,954.2264170000001,146.0
1774318031,5,,Aggregated,5.800000,0.000000,130,320,350,370,470,600,730,950,950,950,950,91,0,130.0,238.54308791208777,98.55704200000037,954.2264170000001,146.8901098901099
1774318032,5,,Aggregated,5.400000,0.000000,130,210,340,370,470,600,730,760,950,950,950,102,0,130.0,236.79986069607827,98.55704200000037,954.2264170000001,146.0
1774318033,5,,Aggregated,5.200000,0.000000,130,210,340,380,470,600,730,760,950,950,950,105,0,130.0,235.92104959999983,98.55704200000037,954.2264170000001,146.0
1774318034,5,,Aggregated,5.700000,0.000000,130,210,350,380,470,600,730,760,950,950,950,108,0,130.0,235.71020177777754,98.55704200000037,954.2264170000001,146.0
1774318035,5,,Aggregated,5.600000,0.000000,130,210,340,370,470,610,730,760,950,950,950,117,0,130.0,235.4257499999998,98.55704200000037,954.2264170000001,146.0
1774318036,5,,Aggregated,5.600000,0.000000,130,210,340,370,470,610,730,760,950,950,950,117,0,130.0,235.4257499999998,98.55704200000037,954.2264170000001,146.0
1774318037,5,,Aggregated,5.700000,0.000000,130,250,350,390,580,730,1000,1100,1300,1300,1300,127,0,130.0,256.1758851496061,98.55704200000037,1274.1272919999992,146.62992125984252
1774318038,5,,Aggregated,5.700000,0.000000,130,250,350,380,560,730,1000,1100,1300,1300,1300,132,0,130.0,252.66146652272707,98.55704200000037,1274.1272919999992,146.0
1774318039,5,,Aggregated,5.700000,0.000000,130,250,350,380,560,730,1000,1100,1300,1300,1300,132,0,130.0,252.66146652272707,98.55704200000037,1274.1272919999992,146.0
1774318040,5,,Aggregated,6.000000,0.000000,130,320,350,390,560,730,1000,1100,1300,1300,1300,140,0,130.0,256.2893199285714,98.55704200000037,1274.1272919999992,147.15714285714284
1774318041,5,,Aggregated,4.800000,0.000000,130,250,350,390,560,690,1000,1100,1300,1300,1300,147,0,130.0,254.15772559183665,88.8626660000007,1274.1272919999992,146.0
1774318042,5,,Aggregated,5.100000,0.000000,130,210,350,390,550,690,950,1100,1300,1300,1300,153,0,130.0,251.95681124836594,88.8626660000007,1274.1272919999992,146.0
1774318043,5,,Aggregated,5.400000,0.000000,130,250,350,390,560,730,950,1100,1300,1300,1300,158,0,130.0,254.29173889873414,88.8626660000007,1274.1272919999992,146.25316455696202
1774318044,5,,Aggregated,5.200000,0.000000,130,250,350,390,560,690,950,1100,1300,1300,1300,164,0,130.0,254.28781399999997,88.8626660000007,1274.1272919999992,146.2439024390244
1774318045,5,,Aggregated,5.100000,0.000000,130,210,350,390,550,690,950,1100,1300,1300,1300,171,0,130.0,252.50718053216377,88.8626660000007,1274.1272919999992,146.0
1774318046,5,,Aggregated,5.400000,0.000000,130,210,350,390,550,690,950,1100,1300,1300,1300,174,0,130.0,251.7946575402299,88.8626660000007,1274.1272919999992,146.0
1774318047,5,,Aggregated,5.400000,0.000000,130,210,350,390,550,690,950,1100,1300,1300,1300,183,0,130.0,251.6778212404372,88.8626660000007,1274.1272919999992,146.0
1774318048,5,,Aggregated,5.400000,0.000000,130,210,350,390,550,690,950,1100,1300,1300,1300,186,0,130.0,251.53423832795704,88.8626660000007,1274.1272919999992,146.0
1774318049,5,,Aggregated,6.000000,0.000000,130,210,350,390,540,690,950,1100,1300,1300,1300,195,0,130.0,250.65710531794872,88.8626660000007,1274.1272919999992,146.0
1774318050,5,,Aggregated,5.100000,0.000000,130,210,350,390,540,690,950,1100,1300,1300,1300,198,0,130.0,250.633565,88.8626660000007,1274.1272919999992,146.0
1774318051,5,,Aggregated,5.100000,0.000000,130,210,350,390,540,690,810,1000,1300,1300,1300,201,0,130.0,251.5957535074627,88.8626660000007,1274.1272919999992,146.0
1774318052,5,,Aggregated,5.700000,0.000000,130,230,360,390,540,690,810,1000,1300,1300,1300,210,0,130.0,251.29602637142864,88.8626660000007,1274.1272919999992,146.0
1774318053,5,,Aggregated,5.700000,0.000000,140,240,350,390,530,690,810,1000,1300,1300,1300,213,0,140.0,251.31660404694847,88.8626660000007,1274.1272919999992,146.0
1774318054,5,,Aggregated,5.500000,0.000000,140,250,360,390,510,660,810,1000,1300,1300,1300,221,0,140.0,251.35536932579194,88.8626660000007,1274.1272919999992,146.18099547511312
1774318055,5,,Aggregated,5.700000,0.000000,140,250,360,390,510,660,810,1000,1300,1300,1300,225,0,140.0,251.07577443111126,88.8626660000007,1274.1272919999992,146.0
1774318056,5,,Aggregated,5.600000,0.000000,140,250,360,390,510,660,810,1000,1300,1300,1300,231,0,140.0,250.55724709956726,88.8626660000007,1274.1272919999992,146.0
1774318057,5,,Aggregated,5.600000,0.000000,140,250,360,390,510,690,810,1000,1300,1300,1300,240,0,140.0,251.28434390833354,88.8626660000007,1274.1272919999992,146.0
1774318058,5,,Aggregated,5.600000,0.000000,140,250,360,390,510,660,810,1000,1300,1300,1300,243,0,140.0,250.2298228559673,40.52250000000157,1274.1272919999992,145.86831275720164
1774318059,5,,Aggregated,5.600000,0.000000,140,250,360,390,510,660,810,1000,1300,1300,1300,243,0,140.0,250.2298228559673,40.52250000000157,1274.1272919999992,145.86831275720164
1774318060,5,,Aggregated,6.000000,0.000000,140,250,360,390,530,690,760,1000,1300,1300,1300,255,0,140.0,249.83384475686304,28.625750000003336,1274.1272919999992,145.37254901960785
1774318061,5,,Aggregated,5.300000,0.000000,140,300,360,390,530,690,800,1000,1300,1300,1300,264,0,140.0,249.5515227121216,20.70262499999842,1274.1272919999992,145.48863636363637
1774318062,5,,Aggregated,5.300000,0.000000,140,250,360,390,530,690,800,1000,1300,1300,1300,267,0,140.0,247.8879878089891,20.70262499999842,1274.1272919999992,144.92134831460675
1774318063,5,,Aggregated,5.700000,0.000000,140,250,360,390,530,690,800,1000,1300,1300,1300,275,0,140.0,247.4090001381821,20.70262499999842,1274.1272919999992,144.7490909090909
1774318064,5,,Aggregated,6.100000,0.000000,140,250,360,390,510,660,800,1000,1300,1300,1300,282,0,140.0,245.69496896099318,20.70262499999842,1274.1272919999992,144.4113475177305
