Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774328032,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774328033,2,,Aggregated,0.000000,0.000000,580,580,970,970,970,970,970,970,970,970,970,4,0,130.0,450.27265650000004,121.41804199999994,970.498542,166.25
1774328034,4,,Aggregated,0.000000,0.000000,130,150,430,430,580,970,970,970,970,970,970,12,0,130.0,283.17098625,114.34129199999975,970.498542,146.0
1774328035,6,,Aggregated,0.000000,0.000000,130,150,400,410,430,580,970,970,970,970,970,21,0,130.0,254.4155993809524,93.47091699999987,970.498542,146.0
1774328036,8,,Aggregated,3.000000,0.000000,140,180,400,410,430,580,970,970,970,970,970,30,0,130.0,245.5941681333334,93.47091699999987,970.498542,146.0
1774328037,10,,Aggregated,4.000000,0.000000,130,180,400,410,440,480,970,970,970,970,970,45,0,130.0,237.25291675555567,93.4532499999996,970.498542,146.0
1774328038,10,,Aggregated,5.750000,0.000000,130,210,400,410,440,580,770,970,970,970,970,56,0,130.0,241.96228800000011,93.4532499999996,970.498542,146.71428571428572
1774328039,10,,Aggregated,6.000000,0.000000,130,210,400,400,430,480,770,970,970,970,970,66,0,130.0,236.47605627272736,93.4532499999996,970.498542,146.0
1774328040,10,,Aggregated,7.666667,0.000000,130,210,400,410,440,490,770,970,970,970,970,78,0,130.0,235.30299150000008,93.4532499999996,970.498542,146.0
1774328041,10,,Aggregated,8.285714,0.000000,130,210,400,400,440,490,840,970,970,970,970,87,0,130.0,237.14212216091966,93.4532499999996,970.498542,146.0
1774328042,10,,Aggregated,8.500000,0.000000,130,330,390,400,450,580,890,970,970,970,970,98,0,130.0,244.03602339795933,93.4532499999996,970.498542,147.6530612244898
1774328043,10,,Aggregated,8.666667,0.000000,130,210,390,400,450,580,890,970,970,970,970,111,0,130.0,243.35058484684697,93.4532499999996,973.5752499999996,146.0
1774328044,10,,Aggregated,8.900000,0.000000,130,210,380,400,450,580,890,970,970,970,970,123,0,130.0,242.90151491869926,93.4532499999996,973.5752499999996,146.0
1774328045,10,,Aggregated,10.200000,0.000000,130,210,380,400,440,580,890,970,970,970,970,135,0,130.0,239.11479814814822,93.4532499999996,973.5752499999996,146.0
1774328046,10,,Aggregated,10.600000,0.000000,130,330,380,400,450,560,890,970,970,970,970,150,0,130.0,239.12759834000008,93.4532499999996,973.5752499999996,146.80666666666667
1774328047,10,,Aggregated,11.300000,0.000000,130,210,380,400,440,490,840,970,970,970,970,165,0,130.0,237.83921693939408,93.4532499999996,973.5752499999996,146.73333333333332
1774328048,10,,Aggregated,11.300000,0.000000,130,210,380,390,430,490,840,970,970,970,970,174,0,130.0,235.05911280459782,93.4532499999996,973.5752499999996,146.0
1774328049,10,,Aggregated,12.200000,0.000000,130,210,380,390,430,490,850,970,970,970,970,186,0,130.0,236.96802779032274,93.4532499999996,973.5752499999996,146.6505376344086
1774328050,10,,Aggregated,12.200000,0.000000,130,210,380,390,430,490,840,890,970,970,970,204,0,130.0,234.2264806274512,93.4532499999996,973.5752499999996,146.0
1774328051,10,,Aggregated,11.600000,0.000000,130,210,380,390,430,490,840,890,970,970,970,205,0,130.0,235.80268011219533,93.4532499999996,973.5752499999996,146.39512195121952
1774328052,10,,Aggregated,12.100000,0.000000,130,210,380,390,430,490,840,890,970,970,970,219,0,130.0,233.63764138812803,93.4532499999996,973.5752499999996,146.0
1774328053,10,,Aggregated,12.600000,0.000000,130,210,380,390,430,490,850,970,1000,1000,1000,232,0,130.0,235.76616004741396,93.4532499999996,1004.6174169999986,146.34913793103448
1774328054,10,,Aggregated,12.000000,0.000000,130,210,370,390,440,560,880,970,1000,1000,1000,248,0,130.0,235.61764955241955,19.280833999999913,1004.6174169999986,145.7741935483871
1774328055,10,,Aggregated,11.900000,0.000000,130,210,370,390,430,560,850,970,1000,1000,1000,253,0,130.0,234.59952341106737,19.280833999999913,1004.6174169999986,145.68379446640316
1774328056,10,,Aggregated,12.400000,0.000000,130,210,370,380,430,490,850,970,1000,1000,1000,266,0,130.0,231.63522074060168,19.280833999999913,1004.6174169999986,145.06766917293234
1774328057,10,,Aggregated,12.400000,0.000000,130,210,370,380,430,490,850,970,1000,1000,1000,277,0,130.0,229.94350123826726,19.280833999999913,1004.6174169999986,144.78700361010831
1774328058,10,,Aggregated,11.900000,0.000000,130,210,370,380,430,490,850,970,1000,1000,1000,288,0,130.0,228.9126655416668,19.280833999999913,1004.6174169999986,144.22222222222223
1774328059,10,,Aggregated,11.600000,0.000000,130,210,370,390,430,560,860,970,1100,1100,1100,305,0,130.0,231.3078538491804,19.280833999999913,1077.2738329999995,143.82295081967214
1774328060,10,,Aggregated,11.300000,0.000000,130,210,370,380,430,560,860,970,1100,1100,1100,316,0,130.0,230.80284126582282,19.280833999999913,1077.2738329999995,143.62025316455697
1774328061,10,,Aggregated,11.600000,0.000000,130,210,370,380,430,560,860,970,1100,1100,1100,321,0,130.0,229.62449613084118,19.280833999999913,1077.2738329999995,143.30841121495328
1774328062,10,,Aggregated,11.700000,0.000000,130,210,370,380,430,580,890,970,1100,1100,1100,333,0,130.0,231.5255873603604,19.280833999999913,1113.1758329999998,143.02102102102103
1774328063,10,,Aggregated,11.300000,0.000000,130,210,370,380,430,560,890,970,1100,1100,1100,345,0,130.0,230.93011572753633,19.280833999999913,1113.1758329999998,143.10434782608695
1774328064,10,,Aggregated,11.200000,0.000000,130,210,370,380,430,560,880,970,1100,1100,1100,362,0,130.0,227.9513814668509,17.790874999995765,1113.1758329999998,142.48618784530387
1774328065,10,,Aggregated,11.400000,0.000000,130,210,370,380,430,560,890,970,1100,1100,1100,370,0,130.0,228.7019475432433,17.790874999995765,1113.1758329999998,142.4108108108108
1774328066,10,,Aggregated,11.000000,0.000000,130,210,370,380,430,560,890,970,1100,1100,1100,384,0,130.0,226.93363304947923,17.790874999995765,1113.1758329999998,142.0
1774328067,10,,Aggregated,11.400000,0.000000,130,210,370,380,430,560,890,970,1100,1100,1100,390,0,130.0,226.12900033846162,16.980375000002823,1113.1758329999998,141.89743589743588
1774328068,10,,Aggregated,11.700000,0.000000,130,210,370,380,430,560,880,970,1100,1100,1100,413,0,130.0,224.6987905714285,16.980375000002823,1113.1758329999998,141.60290556900728
1774328069,10,,Aggregated,11.600000,0.000000,130,210,370,380,430,560,890,970,1100,1100,1100,417,0,130.0,225.81784343884885,16.980375000002823,1113.1758329999998,141.47242206235012
1774328070,10,,Aggregated,11.000000,0.000000,130,210,370,390,430,560,970,1000,1100,1100,1100,429,0,130.0,226.3598251911422,16.980375000002823,1113.1758329999998,141.3006993006993
1774328071,10,,Aggregated,12.400000,0.000000,130,210,380,390,430,570,970,1000,1100,1100,1100,437,0,130.0,226.9590963135012,16.980375000002823,1113.1758329999998,141.25858123569793
1774328072,10,,Aggregated,11.100000,0.000000,130,210,380,390,430,570,970,1000,1100,1100,1100,450,0,130.0,226.1074206577778,16.980375000002823,1113.1758329999998,141.0222222222222
1774328073,10,,Aggregated,11.200000,0.000000,130,200,380,390,440,560,890,1000,1100,1100,1100,465,0,130.0,225.19632349032256,16.980375000002823,1113.1758329999998,140.83870967741936
1774328074,10,,Aggregated,11.700000,0.000000,130,210,380,390,440,560,890,1000,1100,1100,1100,470,0,130.0,225.35627005106377,16.980375000002823,1113.1758329999998,140.84255319148937
1774328075,10,,Aggregated,11.600000,0.000000,130,210,370,390,440,560,890,1000,1100,1100,1100,485,0,130.0,224.77507165979378,16.896167000005846,1113.1758329999998,140.6721649484536
1774328076,10,,Aggregated,11.900000,0.000000,130,210,370,390,440,570,970,1100,1100,1100,1100,497,0,130.0,225.38394761368207,16.896167000005846,1113.1758329999998,140.54325955734407
1774328077,10,,Aggregated,10.800000,0.000000,130,210,380,390,440,560,890,1000,1100,1100,1100,510,0,130.0,224.25932492941178,16.896167000005846,1113.1758329999998,140.35294117647058
1774328078,10,,Aggregated,11.400000,0.000000,130,210,380,390,440,560,890,1000,1100,1100,1100,516,0,130.0,223.89547134302322,16.896167000005846,1113.1758329999998,140.29457364341084
1774328079,10,,Aggregated,11.500000,0.000000,130,210,380,390,440,570,890,1000,1100,1100,1100,534,0,130.0,224.89478324906366,16.896167000005846,1113.1758329999998,140.35393258426967
1774328080,10,,Aggregated,11.900000,0.000000,130,210,380,390,440,560,890,1000,1100,1100,1100,543,0,130.0,223.88978431123394,15.198750000003258,1113.1758329999998,140.04788213627992
1774328081,10,,Aggregated,10.200000,0.000000,130,210,380,390,440,560,890,1000,1100,1100,1100,550,0,130.0,223.8786042527273,15.198750000003258,1113.1758329999998,140.15454545454546
1774328083,10,,Aggregated,11.700000,0.000000,130,210,380,390,440,560,890,1000,1100,1100,1100,565,0,130.0,223.48704986194696,15.198750000003258,1113.1758329999998,139.96814159292035
